id,instance_name,public_ip,private_ip,region,project,insert_time,role
1,GWN_MySQL_Statics_210128,35.160.234.72,11.0.206.142,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
2,GWN_MySQL_Basic_DNS_210608_Repl,52.24.56.176,11.0.206.138,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
3,Online-GWN-US-Master-20210926,52.24.166.89,11.0.206.233,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
4,Online-GWN-US-Slave-20210926,52.42.72.81,11.0.206.105,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
5,Online-GWN-US-Admin-20210926,54.202.245.21,11.0.206.60,US West (Oregon),gwn,0000-00-00 00:00:00,data[7]
6,Online_GDMS_TURN_Tokyo-20201202065446,45.63.126.246,,nrt,turn,0000-00-00 00:00:00,data[7]
7,Online_GDMS_TURN_Paris_Paris-20201202081126,136.244.119.27,,cdg,turn,0000-00-00 00:00:00,data[7]
8,Online_GDMS_TURN_Singapore-20201203044255,45.77.240.246,,sgp,turn,0000-00-00 00:00:00,data[7]
9,Online_GDMS_TURN_Los_Angeles-20201203104033,45.32.83.51,,lax,turn,0000-00-00 00:00:00,data[7]
10,Online_GDMS_TURN_Miami-20201204011543,207.246.74.3,,mia,turn,0000-00-00 00:00:00,data[7]
11,Online_GDMS_SSH_Tokyo_20210419,43.224.34.127,,nrt,ssh,0000-00-00 00:00:00,data[7]
12,Online_GDMS_SSH_SiliconValley_20210423,45.63.87.1,,sjc,ssh,0000-00-00 00:00:00,data[7]
13,Online_GDMS_SSH_Paris_20210423,45.76.46.199,,cdg,ssh,0000-00-00 00:00:00,data[7]
14,Online_GDMS_SSH_Miami_20210429,149.28.111.163,,mia,ssh,0000-00-00 00:00:00,data[7]
15,Online_GDMS_SSH_Singapore_20210507,207.148.69.92,,sgp,ssh,0000-00-00 00:00:00,data[7]
16,Online_GDMS_SSH_Paris_20210902,95.179.221.251,,cdg,ssh,0000-00-00 00:00:00,data[7]
17,Online_GDMS_SSH_Miami_20211020,144.202.33.196,,mia,ssh,0000-00-00 00:00:00,data[7]
18,Online_GDMS_SSH_SiliconValley_20211110,45.32.131.163,,sjc,ssh,0000-00-00 00:00:00,data[7]
19,Online-GDMS-STUN-SYSLOG,34.215.167.138,11.0.206.112,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
20,Online-GDMS-Slave-20200905,100.21.29.118,11.0.206.176,US West (Oregon),gdms,0000-00-00 00:00:00,data[7]
